11	342878
11	325113
11	525282
11	325147
11	382762
11	526104
11	325207
11	382743
11	529382
11	532097
11	431206
11	53475
11	312165
11	409548
11	382614
11	399817
11	52878
11	328221
11	408968
11	399808
11	329962
11	331563
11	431843
11	397632
11	332725
11	332826
11	30802
11	534797
11	397614
11	397615
11	397604
11	53341
11	438658
11	35442
11	356187
11	397594
11	397596
11	49323
11	45159
11	417302
11	311189
11	270115
11	329451
11	431809
11	397582
11	344375
11	397583
11	454668
11	264555
11	533464
11	413872
11	416188
11	348655
11	39757
11	397566
11	397574
11	330243
11	397542
11	358353
11	34957
11	176195
11	176183
11	382409
11	39751
11	318562
11	533256
11	530636
11	319006
11	319863
11	330106
11	32023
11	531214
11	411829
11	347755
11	321153
11	530797
11	336615
11	528542
11	450448
11	525077
11	39742
11	322008
11	397421
11	530726
11	53403
11	322028
11	397397
11	397411
11	397396
11	397408
11	397406
11	409543
11	525201
11	397404
11	449825
11	454838
11	323578
11	429789
11	528581
11	336845
11	436108
11	448903
11	421673
11	529681
11	317204
11	308219
11	529433
11	528841
11	531197
11	52871
11	382179
11	329957
11	397374
11	331588
11	382171
11	41209
11	399685
11	399676
11	38216
11	340134
11	236671
11	381968
11	381911
11	381906
11	252898
11	381905
11	311604
11	381775
11	405957
11	406638
11	278317
11	381549
11	381589
11	381579
11	381558
11	397298
11	381519
11	381395
11	416167
11	300632
11	434045
11	356578
11	381389
11	418738
11	39727
11	397262
11	250971
11	38133
11	381178
11	381175
11	352909
11	331289
11	456145
11	18229
11	263645
11	333256
11	451491
11	155858
11	15584
11	414822
11	44048
11	313407
11	430149
11	533594
11	347936
11	312221
11	380574
11	314222
11	380542
11	380525
11	397111
11	278224
11	26365
11	389989
11	348039
11	332314
11	389832
11	354599
11	399602
11	343338
11	429541
11	5082
11	526601
11	438262
11	528218
11	397068
11	359918
11	250693
11	250699
11	324932
11	35526
11	397004
11	397007
11	30073
11	396991
11	493547
11	278243
11	463452
11	351018
11	396979
11	396978
11	533217
11	300737
11	527651
11	300738
11	40892
11	254436
11	325719
11	307632
11	360213
11	307616
11	312614
11	530443
11	300747
11	357605
11	396952
11	39695
11	38039
11	34343
11	356069
11	32211
11	322101
11	380378
11	35935
11	322013
11	321961
11	380373
11	380371
11	300762
